index;type;minority_decision;majority_decision
1285;OUTLIER;11=>5;11=>1
1286;SAFE;11=>5;11=>1
1287;SAFE;11=>5;11=>1
1288;SAFE;11=>5;11=>1
1289;SAFE;11=>5;11=>1
1290;SAFE;11=>5;11=>1
1291;SAFE;11=>5;11=>1
1292;SAFE;11=>5;11=>1
1293;SAFE;11=>5;11=>1
1294;SAFE;11=>5;11=>1
1295;SAFE;11=>5;11=>1
1296;SAFE;11=>5;11=>1
1297;SAFE;11=>5;11=>1
1298;SAFE;11=>5;11=>1
1299;SAFE;11=>5;11=>1
1300;SAFE;11=>5;11=>1
1301;SAFE;11=>5;11=>1
1302;SAFE;11=>5;11=>1
1303;SAFE;11=>5;11=>1
1304;SAFE;11=>5;11=>1
1305;SAFE;11=>5;11=>1
1306;SAFE;11=>5;11=>1
1307;SAFE;11=>5;11=>1
1308;SAFE;11=>5;11=>1
1309;SAFE;11=>5;11=>1
1310;SAFE;11=>5;11=>1
1311;SAFE;11=>5;11=>1
1312;SAFE;11=>5;11=>1
1313;SAFE;11=>5;11=>1
1314;SAFE;11=>5;11=>1
1315;SAFE;11=>5;11=>1
1316;SAFE;11=>5;11=>1
1317;SAFE;11=>5;11=>1
1318;SAFE;11=>5;11=>1
1319;SAFE;11=>5;11=>1
1320;SAFE;11=>5;11=>1
1321;SAFE;11=>5;11=>1
1322;SAFE;11=>5;11=>1
1323;SAFE;11=>5;11=>1
1324;SAFE;11=>5;11=>1
1325;SAFE;11=>5;11=>1
1326;SAFE;11=>5;11=>1
1327;SAFE;11=>5;11=>1
365;SAFE;11=>5;11=>1
366;SAFE;11=>5;11=>1
367;SAFE;11=>5;11=>1
368;SAFE;11=>5;11=>1
369;SAFE;11=>5;11=>1
370;SAFE;11=>5;11=>1
371;SAFE;11=>5;11=>1
372;SAFE;11=>5;11=>1
373;SAFE;11=>5;11=>1
374;SAFE;11=>5;11=>1
375;OUTLIER;11=>5;11=>1
376;SAFE;11=>5;11=>1
377;SAFE;11=>5;11=>1
378;SAFE;11=>5;11=>1
379;SAFE;11=>5;11=>1
380;SAFE;11=>5;11=>1
381;SAFE;11=>5;11=>1
382;SAFE;11=>5;11=>1
383;SAFE;11=>5;11=>1
384;OUTLIER;11=>5;11=>1
385;SAFE;11=>5;11=>1
386;SAFE;11=>5;11=>1
387;OUTLIER;11=>5;11=>1
388;SAFE;11=>5;11=>1
389;SAFE;11=>5;11=>1
390;SAFE;11=>5;11=>1
391;SAFE;11=>5;11=>1
392;SAFE;11=>5;11=>1
393;SAFE;11=>5;11=>1
394;SAFE;11=>5;11=>1
395;SAFE;11=>5;11=>1
396;SAFE;11=>5;11=>1
397;SAFE;11=>5;11=>1
398;SAFE;11=>5;11=>1
399;SAFE;11=>5;11=>1
400;SAFE;11=>5;11=>1
401;SAFE;11=>5;11=>1
402;SAFE;11=>5;11=>1
403;SAFE;11=>5;11=>1
404;SAFE;11=>5;11=>1
405;SAFE;11=>5;11=>1
406;SAFE;11=>5;11=>1
407;SAFE;11=>5;11=>1
408;SAFE;11=>5;11=>1
409;SAFE;11=>5;11=>1
410;SAFE;11=>5;11=>1
411;SAFE;11=>5;11=>1
412;SAFE;11=>5;11=>1
413;SAFE;11=>5;11=>1
414;SAFE;11=>5;11=>1
415;SAFE;11=>5;11=>1
416;SAFE;11=>5;11=>1
417;SAFE;11=>5;11=>1
418;SAFE;11=>5;11=>1
419;SAFE;11=>5;11=>1
420;SAFE;11=>5;11=>1
421;SAFE;11=>5;11=>1
422;SAFE;11=>5;11=>1
423;SAFE;11=>5;11=>1
424;SAFE;11=>5;11=>1
425;SAFE;11=>5;11=>1
426;SAFE;11=>5;11=>1
427;SAFE;11=>5;11=>1
428;SAFE;11=>5;11=>1
429;SAFE;11=>5;11=>1
430;SAFE;11=>5;11=>1
431;SAFE;11=>5;11=>1
432;SAFE;11=>5;11=>1
433;SAFE;11=>5;11=>1
434;SAFE;11=>5;11=>1
435;SAFE;11=>5;11=>1
436;SAFE;11=>5;11=>1
437;SAFE;11=>5;11=>1
438;SAFE;11=>5;11=>1
439;SAFE;11=>5;11=>1
440;SAFE;11=>5;11=>1
441;SAFE;11=>5;11=>1
442;SAFE;11=>5;11=>1
443;BORDERLINE;11=>5;11=>1
444;SAFE;11=>5;11=>1
445;BORDERLINE;11=>5;11=>1
0;SAFE;11=>1;11=>5
512;SAFE;11=>1;11=>5
1;SAFE;11=>1;11=>5
513;SAFE;11=>1;11=>5
2;SAFE;11=>1;11=>5
514;SAFE;11=>1;11=>5
3;SAFE;11=>1;11=>5
515;SAFE;11=>1;11=>5
4;SAFE;11=>1;11=>5
516;SAFE;11=>1;11=>5
5;SAFE;11=>1;11=>5
517;SAFE;11=>1;11=>5
6;SAFE;11=>1;11=>5
518;SAFE;11=>1;11=>5
7;SAFE;11=>1;11=>5
519;SAFE;11=>1;11=>5
8;SAFE;11=>1;11=>5
520;SAFE;11=>1;11=>5
9;SAFE;11=>1;11=>5
521;SAFE;11=>1;11=>5
10;SAFE;11=>1;11=>5
522;SAFE;11=>1;11=>5
11;OUTLIER;11=>1;11=>5
523;SAFE;11=>1;11=>5
12;SAFE;11=>1;11=>5
524;SAFE;11=>1;11=>5
13;SAFE;11=>1;11=>5
525;SAFE;11=>1;11=>5
14;SAFE;11=>1;11=>5
526;SAFE;11=>1;11=>5
15;SAFE;11=>1;11=>5
527;SAFE;11=>1;11=>5
16;SAFE;11=>1;11=>5
528;SAFE;11=>1;11=>5
17;SAFE;11=>1;11=>5
529;SAFE;11=>1;11=>5
18;SAFE;11=>1;11=>5
530;SAFE;11=>1;11=>5
19;SAFE;11=>1;11=>5
531;SAFE;11=>1;11=>5
20;SAFE;11=>1;11=>5
532;SAFE;11=>1;11=>5
21;SAFE;11=>1;11=>5
533;SAFE;11=>1;11=>5
22;SAFE;11=>1;11=>5
534;SAFE;11=>1;11=>5
23;SAFE;11=>1;11=>5
535;SAFE;11=>1;11=>5
24;SAFE;11=>1;11=>5
536;SAFE;11=>1;11=>5
25;SAFE;11=>1;11=>5
537;SAFE;11=>1;11=>5
26;SAFE;11=>1;11=>5
538;SAFE;11=>1;11=>5
27;SAFE;11=>1;11=>5
539;SAFE;11=>1;11=>5
28;SAFE;11=>1;11=>5
540;SAFE;11=>1;11=>5
29;SAFE;11=>1;11=>5
541;SAFE;11=>1;11=>5
30;SAFE;11=>1;11=>5
542;OUTLIER;11=>1;11=>5
31;SAFE;11=>1;11=>5
543;SAFE;11=>1;11=>5
32;SAFE;11=>1;11=>5
544;SAFE;11=>1;11=>5
33;SAFE;11=>1;11=>5
545;SAFE;11=>1;11=>5
34;SAFE;11=>1;11=>5
546;SAFE;11=>1;11=>5
35;SAFE;11=>1;11=>5
547;SAFE;11=>1;11=>5
36;SAFE;11=>1;11=>5
548;SAFE;11=>1;11=>5
37;SAFE;11=>1;11=>5
549;SAFE;11=>1;11=>5
38;SAFE;11=>1;11=>5
550;SAFE;11=>1;11=>5
39;SAFE;11=>1;11=>5
551;SAFE;11=>1;11=>5
40;SAFE;11=>1;11=>5
552;SAFE;11=>1;11=>5
41;SAFE;11=>1;11=>5
553;SAFE;11=>1;11=>5
42;SAFE;11=>1;11=>5
554;SAFE;11=>1;11=>5
43;SAFE;11=>1;11=>5
555;SAFE;11=>1;11=>5
44;SAFE;11=>1;11=>5
556;SAFE;11=>1;11=>5
45;SAFE;11=>1;11=>5
557;SAFE;11=>1;11=>5
46;SAFE;11=>1;11=>5
558;SAFE;11=>1;11=>5
47;SAFE;11=>1;11=>5
559;SAFE;11=>1;11=>5
48;SAFE;11=>1;11=>5
560;SAFE;11=>1;11=>5
49;SAFE;11=>1;11=>5
561;SAFE;11=>1;11=>5
50;SAFE;11=>1;11=>5
562;SAFE;11=>1;11=>5
51;SAFE;11=>1;11=>5
563;OUTLIER;11=>1;11=>5
52;SAFE;11=>1;11=>5
564;SAFE;11=>1;11=>5
53;SAFE;11=>1;11=>5
565;SAFE;11=>1;11=>5
54;SAFE;11=>1;11=>5
566;SAFE;11=>1;11=>5
55;SAFE;11=>1;11=>5
567;SAFE;11=>1;11=>5
56;SAFE;11=>1;11=>5
568;SAFE;11=>1;11=>5
57;SAFE;11=>1;11=>5
569;SAFE;11=>1;11=>5
58;SAFE;11=>1;11=>5
570;SAFE;11=>1;11=>5
59;SAFE;11=>1;11=>5
571;SAFE;11=>1;11=>5
60;SAFE;11=>1;11=>5
572;SAFE;11=>1;11=>5
61;SAFE;11=>1;11=>5
573;SAFE;11=>1;11=>5
62;SAFE;11=>1;11=>5
574;SAFE;11=>1;11=>5
63;SAFE;11=>1;11=>5
575;SAFE;11=>1;11=>5
64;SAFE;11=>1;11=>5
576;SAFE;11=>1;11=>5
65;SAFE;11=>1;11=>5
577;SAFE;11=>1;11=>5
66;SAFE;11=>1;11=>5
578;SAFE;11=>1;11=>5
67;SAFE;11=>1;11=>5
579;SAFE;11=>1;11=>5
68;SAFE;11=>1;11=>5
580;SAFE;11=>1;11=>5
69;SAFE;11=>1;11=>5
581;SAFE;11=>1;11=>5
70;SAFE;11=>1;11=>5
582;SAFE;11=>1;11=>5
71;SAFE;11=>1;11=>5
583;SAFE;11=>1;11=>5
72;SAFE;11=>1;11=>5
584;SAFE;11=>1;11=>5
73;SAFE;11=>1;11=>5
585;SAFE;11=>1;11=>5
74;OUTLIER;11=>1;11=>5
586;OUTLIER;11=>1;11=>5
75;SAFE;11=>1;11=>5
587;SAFE;11=>1;11=>5
76;SAFE;11=>1;11=>5
588;SAFE;11=>1;11=>5
77;SAFE;11=>1;11=>5
589;SAFE;11=>1;11=>5
78;SAFE;11=>1;11=>5
590;SAFE;11=>1;11=>5
79;SAFE;11=>1;11=>5
591;SAFE;11=>1;11=>5
80;SAFE;11=>1;11=>5
592;SAFE;11=>1;11=>5
81;SAFE;11=>1;11=>5
593;SAFE;11=>1;11=>5
82;SAFE;11=>1;11=>5
594;SAFE;11=>1;11=>5
83;SAFE;11=>1;11=>5
595;SAFE;11=>1;11=>5
84;SAFE;11=>1;11=>5
596;SAFE;11=>1;11=>5
85;SAFE;11=>1;11=>5
597;SAFE;11=>1;11=>5
598;SAFE;11=>1;11=>5
599;SAFE;11=>1;11=>5
600;SAFE;11=>1;11=>5
601;SAFE;11=>1;11=>5
602;SAFE;11=>1;11=>5
446;BORDERLINE;11=>1;11=>5
447;BORDERLINE;11=>1;11=>5
448;OUTLIER;11=>1;11=>5
449;BORDERLINE;11=>1;11=>5
450;SAFE;11=>1;11=>5
451;SAFE;11=>1;11=>5
452;SAFE;11=>1;11=>5
453;SAFE;11=>1;11=>5
454;SAFE;11=>1;11=>5
455;SAFE;11=>1;11=>5
456;SAFE;11=>1;11=>5
457;SAFE;11=>1;11=>5
458;SAFE;11=>1;11=>5
459;SAFE;11=>1;11=>5
460;SAFE;11=>1;11=>5
461;SAFE;11=>1;11=>5
462;OUTLIER;11=>1;11=>5
463;SAFE;11=>1;11=>5
464;SAFE;11=>1;11=>5
465;SAFE;11=>1;11=>5
466;SAFE;11=>1;11=>5
467;SAFE;11=>1;11=>5
468;SAFE;11=>1;11=>5
469;SAFE;11=>1;11=>5
470;SAFE;11=>1;11=>5
471;SAFE;11=>1;11=>5
472;SAFE;11=>1;11=>5
473;SAFE;11=>1;11=>5
474;SAFE;11=>1;11=>5
475;SAFE;11=>1;11=>5
476;SAFE;11=>1;11=>5
477;SAFE;11=>1;11=>5
478;SAFE;11=>1;11=>5
479;SAFE;11=>1;11=>5
480;SAFE;11=>1;11=>5
481;OUTLIER;11=>1;11=>5
482;OUTLIER;11=>1;11=>5
483;SAFE;11=>1;11=>5
484;SAFE;11=>1;11=>5
485;SAFE;11=>1;11=>5
486;SAFE;11=>1;11=>5
487;SAFE;11=>1;11=>5
488;SAFE;11=>1;11=>5
489;SAFE;11=>1;11=>5
490;SAFE;11=>1;11=>5
491;SAFE;11=>1;11=>5
492;SAFE;11=>1;11=>5
493;SAFE;11=>1;11=>5
494;SAFE;11=>1;11=>5
495;SAFE;11=>1;11=>5
496;SAFE;11=>1;11=>5
497;SAFE;11=>1;11=>5
498;SAFE;11=>1;11=>5
499;SAFE;11=>1;11=>5
500;SAFE;11=>1;11=>5
501;SAFE;11=>1;11=>5
502;SAFE;11=>1;11=>5
503;SAFE;11=>1;11=>5
504;SAFE;11=>1;11=>5
505;SAFE;11=>1;11=>5
506;SAFE;11=>1;11=>5
507;SAFE;11=>1;11=>5
508;SAFE;11=>1;11=>5
509;OUTLIER;11=>1;11=>5
510;SAFE;11=>1;11=>5
511;SAFE;11=>1;11=>5
0;SAFE;11=>1;11=>2
512;SAFE;11=>1;11=>2
1;SAFE;11=>1;11=>2
513;SAFE;11=>1;11=>2
2;SAFE;11=>1;11=>2
514;SAFE;11=>1;11=>2
3;SAFE;11=>1;11=>2
515;SAFE;11=>1;11=>2
4;SAFE;11=>1;11=>2
516;SAFE;11=>1;11=>2
5;SAFE;11=>1;11=>2
517;SAFE;11=>1;11=>2
6;SAFE;11=>1;11=>2
518;SAFE;11=>1;11=>2
7;SAFE;11=>1;11=>2
519;SAFE;11=>1;11=>2
8;SAFE;11=>1;11=>2
520;SAFE;11=>1;11=>2
9;SAFE;11=>1;11=>2
521;SAFE;11=>1;11=>2
10;SAFE;11=>1;11=>2
522;SAFE;11=>1;11=>2
11;OUTLIER;11=>1;11=>2
523;SAFE;11=>1;11=>2
12;SAFE;11=>1;11=>2
524;SAFE;11=>1;11=>2
13;SAFE;11=>1;11=>2
525;SAFE;11=>1;11=>2
14;SAFE;11=>1;11=>2
526;SAFE;11=>1;11=>2
15;SAFE;11=>1;11=>2
527;SAFE;11=>1;11=>2
16;SAFE;11=>1;11=>2
528;SAFE;11=>1;11=>2
17;SAFE;11=>1;11=>2
529;SAFE;11=>1;11=>2
18;SAFE;11=>1;11=>2
530;SAFE;11=>1;11=>2
19;SAFE;11=>1;11=>2
531;SAFE;11=>1;11=>2
20;SAFE;11=>1;11=>2
532;SAFE;11=>1;11=>2
21;SAFE;11=>1;11=>2
533;SAFE;11=>1;11=>2
22;SAFE;11=>1;11=>2
534;SAFE;11=>1;11=>2
23;SAFE;11=>1;11=>2
535;SAFE;11=>1;11=>2
24;SAFE;11=>1;11=>2
536;SAFE;11=>1;11=>2
25;SAFE;11=>1;11=>2
537;SAFE;11=>1;11=>2
26;SAFE;11=>1;11=>2
538;SAFE;11=>1;11=>2
27;SAFE;11=>1;11=>2
539;SAFE;11=>1;11=>2
28;SAFE;11=>1;11=>2
540;SAFE;11=>1;11=>2
29;SAFE;11=>1;11=>2
541;SAFE;11=>1;11=>2
30;SAFE;11=>1;11=>2
542;OUTLIER;11=>1;11=>2
31;SAFE;11=>1;11=>2
543;SAFE;11=>1;11=>2
32;SAFE;11=>1;11=>2
544;SAFE;11=>1;11=>2
33;SAFE;11=>1;11=>2
545;SAFE;11=>1;11=>2
34;SAFE;11=>1;11=>2
546;SAFE;11=>1;11=>2
35;SAFE;11=>1;11=>2
547;SAFE;11=>1;11=>2
36;SAFE;11=>1;11=>2
548;SAFE;11=>1;11=>2
37;SAFE;11=>1;11=>2
549;SAFE;11=>1;11=>2
38;SAFE;11=>1;11=>2
550;SAFE;11=>1;11=>2
39;SAFE;11=>1;11=>2
551;SAFE;11=>1;11=>2
40;SAFE;11=>1;11=>2
552;SAFE;11=>1;11=>2
41;SAFE;11=>1;11=>2
553;SAFE;11=>1;11=>2
42;SAFE;11=>1;11=>2
554;SAFE;11=>1;11=>2
43;SAFE;11=>1;11=>2
555;SAFE;11=>1;11=>2
44;SAFE;11=>1;11=>2
556;SAFE;11=>1;11=>2
45;SAFE;11=>1;11=>2
557;SAFE;11=>1;11=>2
46;SAFE;11=>1;11=>2
558;SAFE;11=>1;11=>2
47;SAFE;11=>1;11=>2
559;SAFE;11=>1;11=>2
48;SAFE;11=>1;11=>2
560;SAFE;11=>1;11=>2
49;SAFE;11=>1;11=>2
561;SAFE;11=>1;11=>2
50;SAFE;11=>1;11=>2
562;SAFE;11=>1;11=>2
51;SAFE;11=>1;11=>2
563;OUTLIER;11=>1;11=>2
52;SAFE;11=>1;11=>2
564;SAFE;11=>1;11=>2
53;SAFE;11=>1;11=>2
565;SAFE;11=>1;11=>2
54;SAFE;11=>1;11=>2
566;SAFE;11=>1;11=>2
55;SAFE;11=>1;11=>2
567;SAFE;11=>1;11=>2
56;SAFE;11=>1;11=>2
568;SAFE;11=>1;11=>2
57;SAFE;11=>1;11=>2
569;SAFE;11=>1;11=>2
58;SAFE;11=>1;11=>2
570;SAFE;11=>1;11=>2
59;SAFE;11=>1;11=>2
571;SAFE;11=>1;11=>2
60;SAFE;11=>1;11=>2
572;SAFE;11=>1;11=>2
61;SAFE;11=>1;11=>2
573;SAFE;11=>1;11=>2
62;SAFE;11=>1;11=>2
574;SAFE;11=>1;11=>2
63;SAFE;11=>1;11=>2
575;SAFE;11=>1;11=>2
64;SAFE;11=>1;11=>2
576;SAFE;11=>1;11=>2
65;SAFE;11=>1;11=>2
577;SAFE;11=>1;11=>2
66;SAFE;11=>1;11=>2
578;SAFE;11=>1;11=>2
67;SAFE;11=>1;11=>2
579;SAFE;11=>1;11=>2
68;SAFE;11=>1;11=>2
580;SAFE;11=>1;11=>2
69;SAFE;11=>1;11=>2
581;SAFE;11=>1;11=>2
70;SAFE;11=>1;11=>2
582;SAFE;11=>1;11=>2
71;SAFE;11=>1;11=>2
583;SAFE;11=>1;11=>2
72;SAFE;11=>1;11=>2
584;SAFE;11=>1;11=>2
73;SAFE;11=>1;11=>2
585;SAFE;11=>1;11=>2
74;OUTLIER;11=>1;11=>2
586;OUTLIER;11=>1;11=>2
75;SAFE;11=>1;11=>2
587;SAFE;11=>1;11=>2
76;SAFE;11=>1;11=>2
588;SAFE;11=>1;11=>2
77;SAFE;11=>1;11=>2
589;SAFE;11=>1;11=>2
78;SAFE;11=>1;11=>2
590;SAFE;11=>1;11=>2
79;SAFE;11=>1;11=>2
591;SAFE;11=>1;11=>2
80;BORDERLINE;11=>1;11=>2
592;SAFE;11=>1;11=>2
81;SAFE;11=>1;11=>2
593;SAFE;11=>1;11=>2
82;BORDERLINE;11=>1;11=>2
594;SAFE;11=>1;11=>2
83;BORDERLINE;11=>1;11=>2
595;SAFE;11=>1;11=>2
84;BORDERLINE;11=>1;11=>2
596;BORDERLINE;11=>1;11=>2
85;BORDERLINE;11=>1;11=>2
597;BORDERLINE;11=>1;11=>2
598;BORDERLINE;11=>1;11=>2
599;BORDERLINE;11=>1;11=>2
600;BORDERLINE;11=>1;11=>2
601;BORDERLINE;11=>1;11=>2
602;BORDERLINE;11=>1;11=>2
446;SAFE;11=>1;11=>2
447;SAFE;11=>1;11=>2
448;OUTLIER;11=>1;11=>2
449;SAFE;11=>1;11=>2
450;SAFE;11=>1;11=>2
451;SAFE;11=>1;11=>2
452;SAFE;11=>1;11=>2
453;SAFE;11=>1;11=>2
454;SAFE;11=>1;11=>2
455;SAFE;11=>1;11=>2
456;SAFE;11=>1;11=>2
457;SAFE;11=>1;11=>2
458;SAFE;11=>1;11=>2
459;SAFE;11=>1;11=>2
460;SAFE;11=>1;11=>2
461;SAFE;11=>1;11=>2
462;OUTLIER;11=>1;11=>2
463;SAFE;11=>1;11=>2
464;SAFE;11=>1;11=>2
465;SAFE;11=>1;11=>2
466;SAFE;11=>1;11=>2
467;SAFE;11=>1;11=>2
468;SAFE;11=>1;11=>2
469;SAFE;11=>1;11=>2
470;SAFE;11=>1;11=>2
471;SAFE;11=>1;11=>2
472;SAFE;11=>1;11=>2
473;SAFE;11=>1;11=>2
474;SAFE;11=>1;11=>2
475;SAFE;11=>1;11=>2
476;SAFE;11=>1;11=>2
477;SAFE;11=>1;11=>2
478;SAFE;11=>1;11=>2
479;SAFE;11=>1;11=>2
480;SAFE;11=>1;11=>2
481;OUTLIER;11=>1;11=>2
482;OUTLIER;11=>1;11=>2
483;SAFE;11=>1;11=>2
484;SAFE;11=>1;11=>2
485;SAFE;11=>1;11=>2
486;SAFE;11=>1;11=>2
487;SAFE;11=>1;11=>2
488;SAFE;11=>1;11=>2
489;SAFE;11=>1;11=>2
490;SAFE;11=>1;11=>2
491;SAFE;11=>1;11=>2
492;SAFE;11=>1;11=>2
493;SAFE;11=>1;11=>2
494;SAFE;11=>1;11=>2
495;SAFE;11=>1;11=>2
496;SAFE;11=>1;11=>2
497;SAFE;11=>1;11=>2
498;SAFE;11=>1;11=>2
499;SAFE;11=>1;11=>2
500;SAFE;11=>1;11=>2
501;SAFE;11=>1;11=>2
502;SAFE;11=>1;11=>2
503;SAFE;11=>1;11=>2
504;SAFE;11=>1;11=>2
505;SAFE;11=>1;11=>2
506;SAFE;11=>1;11=>2
507;SAFE;11=>1;11=>2
508;SAFE;11=>1;11=>2
509;OUTLIER;11=>1;11=>2
510;SAFE;11=>1;11=>2
511;SAFE;11=>1;11=>2
86;SAFE;11=>2;11=>4
87;SAFE;11=>2;11=>4
88;SAFE;11=>2;11=>4
89;SAFE;11=>2;11=>4
90;SAFE;11=>2;11=>4
91;SAFE;11=>2;11=>4
603;SAFE;11=>2;11=>4
92;SAFE;11=>2;11=>4
604;SAFE;11=>2;11=>4
93;SAFE;11=>2;11=>4
605;SAFE;11=>2;11=>4
94;SAFE;11=>2;11=>4
606;SAFE;11=>2;11=>4
95;SAFE;11=>2;11=>4
607;SAFE;11=>2;11=>4
96;SAFE;11=>2;11=>4
608;SAFE;11=>2;11=>4
97;SAFE;11=>2;11=>4
609;SAFE;11=>2;11=>4
98;SAFE;11=>2;11=>4
610;SAFE;11=>2;11=>4
99;SAFE;11=>2;11=>4
611;SAFE;11=>2;11=>4
100;SAFE;11=>2;11=>4
612;SAFE;11=>2;11=>4
101;SAFE;11=>2;11=>4
613;SAFE;11=>2;11=>4
102;SAFE;11=>2;11=>4
614;SAFE;11=>2;11=>4
103;SAFE;11=>2;11=>4
615;SAFE;11=>2;11=>4
104;SAFE;11=>2;11=>4
616;SAFE;11=>2;11=>4
105;SAFE;11=>2;11=>4
617;SAFE;11=>2;11=>4
106;SAFE;11=>2;11=>4
618;SAFE;11=>2;11=>4
107;SAFE;11=>2;11=>4
619;OUTLIER;11=>2;11=>4
108;SAFE;11=>2;11=>4
620;SAFE;11=>2;11=>4
109;SAFE;11=>2;11=>4
621;SAFE;11=>2;11=>4
110;SAFE;11=>2;11=>4
622;SAFE;11=>2;11=>4
111;SAFE;11=>2;11=>4
623;SAFE;11=>2;11=>4
112;SAFE;11=>2;11=>4
624;SAFE;11=>2;11=>4
113;SAFE;11=>2;11=>4
625;SAFE;11=>2;11=>4
114;SAFE;11=>2;11=>4
626;OUTLIER;11=>2;11=>4
115;SAFE;11=>2;11=>4
627;SAFE;11=>2;11=>4
116;SAFE;11=>2;11=>4
628;SAFE;11=>2;11=>4
117;SAFE;11=>2;11=>4
629;SAFE;11=>2;11=>4
118;SAFE;11=>2;11=>4
630;SAFE;11=>2;11=>4
119;SAFE;11=>2;11=>4
631;SAFE;11=>2;11=>4
120;SAFE;11=>2;11=>4
632;SAFE;11=>2;11=>4
121;SAFE;11=>2;11=>4
633;SAFE;11=>2;11=>4
122;SAFE;11=>2;11=>4
634;SAFE;11=>2;11=>4
123;SAFE;11=>2;11=>4
635;SAFE;11=>2;11=>4
124;SAFE;11=>2;11=>4
636;SAFE;11=>2;11=>4
125;SAFE;11=>2;11=>4
637;SAFE;11=>2;11=>4
126;SAFE;11=>2;11=>4
638;SAFE;11=>2;11=>4
127;SAFE;11=>2;11=>4
639;SAFE;11=>2;11=>4
128;SAFE;11=>2;11=>4
640;SAFE;11=>2;11=>4
129;SAFE;11=>2;11=>4
641;SAFE;11=>2;11=>4
130;SAFE;11=>2;11=>4
642;SAFE;11=>2;11=>4
131;SAFE;11=>2;11=>4
643;SAFE;11=>2;11=>4
132;SAFE;11=>2;11=>4
644;SAFE;11=>2;11=>4
133;SAFE;11=>2;11=>4
645;SAFE;11=>2;11=>4
134;SAFE;11=>2;11=>4
646;SAFE;11=>2;11=>4
135;SAFE;11=>2;11=>4
647;SAFE;11=>2;11=>4
136;SAFE;11=>2;11=>4
648;SAFE;11=>2;11=>4
137;SAFE;11=>2;11=>4
649;SAFE;11=>2;11=>4
138;SAFE;11=>2;11=>4
650;OUTLIER;11=>2;11=>4
139;SAFE;11=>2;11=>4
651;SAFE;11=>2;11=>4
140;SAFE;11=>2;11=>4
652;SAFE;11=>2;11=>4
141;OUTLIER;11=>2;11=>4
653;SAFE;11=>2;11=>4
142;SAFE;11=>2;11=>4
654;SAFE;11=>2;11=>4
143;SAFE;11=>2;11=>4
655;SAFE;11=>2;11=>4
144;SAFE;11=>2;11=>4
656;SAFE;11=>2;11=>4
145;SAFE;11=>2;11=>4
657;SAFE;11=>2;11=>4
146;SAFE;11=>2;11=>4
658;SAFE;11=>2;11=>4
147;SAFE;11=>2;11=>4
659;SAFE;11=>2;11=>4
148;SAFE;11=>2;11=>4
660;SAFE;11=>2;11=>4
149;SAFE;11=>2;11=>4
661;SAFE;11=>2;11=>4
150;SAFE;11=>2;11=>4
662;SAFE;11=>2;11=>4
151;SAFE;11=>2;11=>4
663;SAFE;11=>2;11=>4
152;SAFE;11=>2;11=>4
664;SAFE;11=>2;11=>4
153;SAFE;11=>2;11=>4
665;SAFE;11=>2;11=>4
154;SAFE;11=>2;11=>4
666;SAFE;11=>2;11=>4
155;SAFE;11=>2;11=>4
667;SAFE;11=>2;11=>4
156;SAFE;11=>2;11=>4
668;OUTLIER;11=>2;11=>4
157;SAFE;11=>2;11=>4
669;OUTLIER;11=>2;11=>4
158;SAFE;11=>2;11=>4
670;SAFE;11=>2;11=>4
159;SAFE;11=>2;11=>4
671;SAFE;11=>2;11=>4
160;SAFE;11=>2;11=>4
672;SAFE;11=>2;11=>4
161;SAFE;11=>2;11=>4
673;SAFE;11=>2;11=>4
162;SAFE;11=>2;11=>4
674;SAFE;11=>2;11=>4
163;SAFE;11=>2;11=>4
675;SAFE;11=>2;11=>4
164;SAFE;11=>2;11=>4
676;SAFE;11=>2;11=>4
165;SAFE;11=>2;11=>4
677;SAFE;11=>2;11=>4
166;SAFE;11=>2;11=>4
678;SAFE;11=>2;11=>4
167;OUTLIER;11=>2;11=>4
679;SAFE;11=>2;11=>4
168;SAFE;11=>2;11=>4
680;SAFE;11=>2;11=>4
169;SAFE;11=>2;11=>4
681;SAFE;11=>2;11=>4
170;SAFE;11=>2;11=>4
682;SAFE;11=>2;11=>4
171;SAFE;11=>2;11=>4
683;OUTLIER;11=>2;11=>4
172;SAFE;11=>2;11=>4
684;SAFE;11=>2;11=>4
173;SAFE;11=>2;11=>4
685;SAFE;11=>2;11=>4
174;SAFE;11=>2;11=>4
686;SAFE;11=>2;11=>4
687;SAFE;11=>2;11=>4
688;SAFE;11=>2;11=>4
689;SAFE;11=>2;11=>4
690;SAFE;11=>2;11=>4
691;SAFE;11=>2;11=>4
692;SAFE;11=>2;11=>4
693;SAFE;11=>2;11=>4
694;SAFE;11=>2;11=>4
695;SAFE;11=>2;11=>4
696;SAFE;11=>2;11=>4
697;SAFE;11=>2;11=>4
698;SAFE;11=>2;11=>4
699;SAFE;11=>2;11=>4
700;SAFE;11=>2;11=>4
701;SAFE;11=>2;11=>4
702;SAFE;11=>2;11=>4
703;SAFE;11=>2;11=>4
704;SAFE;11=>2;11=>4
705;SAFE;11=>2;11=>4
706;SAFE;11=>2;11=>4
707;SAFE;11=>2;11=>4
708;SAFE;11=>2;11=>4
709;SAFE;11=>2;11=>4
710;SAFE;11=>2;11=>4
711;SAFE;11=>2;11=>4
712;SAFE;11=>2;11=>4
713;SAFE;11=>2;11=>4
714;OUTLIER;11=>2;11=>4
715;SAFE;11=>2;11=>4
716;SAFE;11=>2;11=>4
